12655
435,436
435,5785
437,426
437,435
437,289
437,5785
446,445
446,466
446,490
446,480
446,491
446,492
446,456
446,496
450,259
450,143
476,1046
476,310
476,1594
476,5131
476,337
476,3893
495,490
495,1963
453,2726
453,2866
453,4803
453,1020
477,446
477,483
477,484
477,485
477,486
477,487
477,66
449,2483
449,417
449,2503
449,349
449,4191
449,511
449,4192
449,512
449,394
449,4429
449,6231
449,5809
449,3614
510,1617
472,3227
472,382
472,1345
472,200
472,626
472,628
472,8345
472,4837
472,210
472,3609
472,5788
472,76
1470,4281
1470,480
1470,64
1470,2537
1470,1471
1470,626
462,461
462,4558
462,4586
462,382
462,406
462,4652
462,4798
462,290
1068,992
1068,398
1068,2537
1068,731
1068,1216
1068,3511
1068,1003
1068,1069
1068,8943
7408,6032
7408,2772
7408,1675
7408,1303
7408,2537
7408,1281
7408,731
740,7405
740,1303
740,5013
740,291
740,144
470,6385
470,3458
470,850
470,337
470,287
504,1086
504,136
504,89
504,8511
504,52
504,505
507,22
507,1061
507,4044
507,9948
507,496
471,2673
471,3160
471,8150
471,4514
471,502
471,5724
522,1308
522,2554
522,1701
522,2182
522,136
522,2610
522,205
522,524
488,593
3654,2074
3654,4504
3654,3659
489,159
489,8099
489,5649
513,328
513,7020
513,494
513,55
513,453
513,66
493,25
493,588
493,7020
493,494
493,3076
527,4453
527,3654
527,2745
527,1179
527,481
527,329
529,685
529,528
531,349
531,3777
531,526
531,2451
531,3626
531,2108
531,1940
531,703
533,311
533,52
533,1872
533,347
533,618
533,842
523,401
523,499
523,157
523,27
523,158
523,1358
523,337
523,287
523,2677
831,837
831,3036
831,4372
831,272
4395,6435
4395,3465
584,582
584,3297
584,4232
584,4404
584,4432
2863,837
2863,4179
2863,1654
2863,4021
2863,2098
2863,3394
2863,91
2863,696
2863,3107
2863,860
2863,2952
873,365
873,587
873,4464
873,527
873,2745
873,630
873,4479
873,330
873,7
873,4361
873,4480
1286,1098
1286,2144
1286,2150
1286,2152
1286,1285
1286,329
534,3777
534,2108
534,6435
534,3734
534,4395
540,561
540,562
540,544
540,564
540,334
543,206
543,542
543,843
543,4141
543,3770
543,4153
543,1535
543,1840
543,4154
543,272
548,1074
548,209
548,4572
548,8728
548,1198
548,2556
548,340
548,3033
548,2651
563,597
563,2342
563,662
563,3912
563,450
563,733
563,289
563,663
563,321
577,299
577,602
577,324
577,601
577,634
577,561
577,644
577,576
577,671
577,639
581,6612
581,495
581,582
581,2880
555,299
555,452
555,544
555,456
555,598
591,1791
591,415
591,590
591,2549
591,4228
591,2090
591,2133
594,593
594,4228
594,6224
594,408
1416,4130
1416,3905
1416,52
1416,5105
1416,1447
579,299
579,576
579,399
579,50
579,284
579,1209
579,6342
579,182
579,6376
579,1892
579,1092
579,270
579,344
579,290
579,598
579,171
573,477
573,299
573,555
573,510
573,717
573,718
573,485
573,723
571,299
571,597
571,555
571,598
572,565
572,553
572,571
572,299
572,599
572,597
572,555
719,3880
719,3088
719,1169
719,6703
719,6704
719,4243
719,4435
719,6367
722,369
722,6473
722,2944
722,4429
722,8308
722,210
2230,401
2230,1706
2230,2584
2230,4639
2230,462
732,6336
732,1878
732,731
732,5540
732,1892
732,120
732,344
732,289
608,3875
608,140
608,2505
608,121
616,205
616,7614
616,673
616,3232
616,615
616,7584
616,2299
616,4844
616,9285
616,7526
616,252
1849,262
1849,52
1849,3785
1849,70
1849,504
1849,7803
1849,5430
1849,9166
1849,9167
1849,3761
1849,6173
1849,2456
1849,71
841,89
841,1323
841,62
841,4161
841,1865
841,771
841,2273
841,315
841,171
841,412
841,933
619,310
619,579
619,663
619,5520
619,315
619,171
619,10185
619,620
619,4690
697,407
697,453
697,1940
704,402
704,3537
704,4587
704,50
704,4161
704,337
704,305
704,1886
704,5809
704,3834
704,10342
704,10343
704,75
3046,2442
3046,4883
3046,580
3046,4889
3046,9310
3046,4237
3046,2011
3046,252
3046,7905
1947,968
1947,1733
1947,2435
1947,2206
1947,2825
1947,3026
1947,289
1947,290
1947,1952
1133,3160
1133,6385
1133,850
1133,8278
1133,471
1133,2900
633,155
633,156
633,1209
633,450
633,200
633,3438
633,9079
633,9080
633,143
633,3774
633,144
633,5693
638,601
638,576
638,656
638,639
638,372
638,740
638,741
638,249
638,169
672,638
672,399
672,1109
672,1110
672,287
672,121
667,6206
667,4372
667,6080
667,8029
667,1594
667,337
677,401
677,3133
677,4127
677,3075
677,2755
677,3138
677,4023
677,489
677,4735
684,372
684,5743
684,4209
684,169
684,7599
684,509
684,10593
684,10594
684,7314
684,10595
684,10586
844,227
844,205
844,474
844,232
844,2831
1989,1598
1989,4678
1989,4688
1989,1129
1989,4689
1989,4262
1989,489
1989,4690
1861,1843
1861,1845
1861,1647
1861,696
1861,1946
1861,169
694,5274
694,138
694,1825
724,4372
724,9105
679,1754
679,2289
679,529
679,52
679,169
809,3394
809,1415
809,4269
809,4191
809,2935
809,301
809,91
809,697
809,4275
809,453
809,1623
809,713
809,3467
730,2501
730,2504
730,500
730,198
730,1310
730,1900
730,4663
1203,89
1203,5606
1203,548
1203,1758
1203,4223
1203,97
1203,5272
1203,1716
755,2027
755,5568
755,2779
755,7606
755,7633
755,408
755,3749
755,169
3383,3389
3383,349
3383,2840
3383,2402
3383,3419
3383,3420
3383,3366
3383,50
5107,5232
5107,2844
5107,2593
5107,5248
5107,3033
754,685
754,511
754,2027
754,6014
754,330
754,755
754,2781
706,1760
706,138
706,1761
1237,399
1237,9282
1237,3470
1237,110
1237,4291
1237,76
3423,1543
3423,3579
3423,152
3423,3187
3423,155
1217,3797
1217,89
1217,3234
1217,3842
1217,1832
1217,9838
1217,2733
1217,4054
4270,1672
4270,156
4270,676
4270,1881
4270,2713
4270,1623
4270,7436
4270,2775
4270,3638
727,497
727,137
727,1555
727,1012
727,2938
727,1053
2960,227
2960,3204
2960,8150
2960,471
2960,232
2960,844
2960,4752
4934,587
4934,2100
4934,860
4934,4262
4934,595
4934,583
743,399
743,1116
743,344
752,227
752,402
752,205
752,462
752,7
752,3196
1019,377
1019,403
1019,4664
1019,758
1019,9339
1019,3014
1019,2011
1019,66
1019,47
1019,6794
9300,9280
9300,9299
9300,9301
9300,9302
9300,4162
9300,2481
9300,9303
9300,4716
7277,1794
7277,2066
7277,1963
7277,7030
7277,3336
7277,2109
7273,4229
7273,5401
7273,4852
7273,3303
777,159
777,287
777,73
777,4167
770,4130
770,5150
770,6532
770,2133
770,4171
1094,399
1094,1090
1094,2298
1094,4072
1094,4545
1094,9467
1094,933
785,366
785,2811
785,2252
785,541
785,789
785,3443
785,1407
785,2844
785,70
785,169
785,291
792,5561
792,2222
792,2792
792,1663
792,3800
792,8787
792,7541
793,4222
793,1381
793,8248
793,293
793,5030
793,4804
1111,638
1111,672
1111,7577
1111,7578
1111,2970
1111,661
1111,4523
1111,340
802,788
802,186
802,5029
802,5390
802,813
814,823
814,5701
814,1831
814,287
814,8900
814,291
847,7605
847,3047
847,1475
1319,18
1319,1116
1319,499
1319,262
1319,27
4438,1597
4438,4391
4438,4392
4438,4428
4438,873
817,706
817,370
817,1250
817,450
817,493
817,494
817,1486
817,792
817,3997
817,3614
2837,275
2837,719
2837,905
2837,95
2837,793
2837,7945
2837,1623
2837,2273
821,215
821,818
821,579
821,5679
821,1465
821,857
821,3643
821,5444
821,6390
821,3310
875,3411
875,807
875,308
875,2125
875,2151
875,1209
875,181
875,3912
875,579
875,5679
875,1465
875,3371
875,5992
875,143
875,171
875,2303
875,4404
833,301
833,262
833,308
833,310
833,657
833,787
833,579
833,2222
833,755
833,337
833,3749
833,331
833,1583
833,266
833,5445
832,50
832,197
832,3107
832,2779
832,3490
832,198
832,755
832,52
832,4744
832,6414
832,293
832,169
834,3234
834,301
834,326
834,286
834,755
834,5569
834,337
834,832
834,833
834,331
834,4061
834,1583
834,266
834,344
1284,1098
1284,2761
1284,366
1284,367
1284,679
1284,1229
849,3399
849,88
849,3513
849,284
849,2862
849,25
849,4370
849,7769
849,1993
849,8224
849,2169
1851,1843
1851,1853
1851,1854
1851,1855
1851,1856
1851,1857
1851,933
5094,896
5094,5097
5094,898
4933,1754
4933,857
4933,3790
4933,456
4933,340
2025,1772
2025,2811
2025,2725
2025,367
2025,2376
2025,2027
2025,109
2025,2815
2025,2816
2025,1204
851,752
851,543
851,502
851,471
851,8292
851,834
851,2206
2452,523
2452,157
2452,5568
2452,6678
2452,2451
2452,7201
2452,531
2452,8205
2452,337
865,817
865,3342
865,52
865,95
1097,399
1097,785
1097,5178
1097,579
1097,495
1097,5743
1097,337
1097,2011
1097,66
1097,3026
1097,169
1097,344
1097,4339
1097,684
888,706
888,5500
888,8099
888,489
888,3323
888,548
888,7864
888,777
3771,276
3771,5029
3771,802
3771,5526
3771,3367
3771,2090
3771,1517
3287,638
3287,5178
3287,1435
3287,709
3287,1080
3287,7029
3287,2646
880,275
880,2365
880,121
5079,706
5079,1887
5079,2893
5079,1761
5079,7738
5079,1918
3424,1342
3424,1343
3424,4652
3424,3976
3424,4833
3424,4656
3424,3759
3424,412
894,753
894,500
894,679
894,832
894,834
894,3986
894,70
894,1265
902,543
902,608
902,140
902,579
902,6206
902,5241
902,5910
902,337
902,3026
902,2850
900,1888
900,6213
900,66
900,2365
900,4321
900,879
900,169
900,880
900,289
900,6967
900,6997
899,896
899,801
899,1821
899,5094
899,662
899,450
899,563
899,167
899,897
899,905
899,408
899,3409
1859,510
1859,1912
1859,1913
1859,1914
1859,1915
1859,1917
1859,1918
1859,703
1379,1007
1379,369
1379,646
1379,498
1379,2666
1379,381
1379,2947
1379,198
1379,2185
1379,2948
1379,289
6105,26
6105,906
6105,1608
913,369
913,881
913,262
913,4599
913,209
913,2369
913,3829
913,3644
913,293
913,1562
922,3410
922,349
922,3383
922,2402
922,3419
922,88
922,3366
922,196
922,1894
922,3452
922,3453
922,3392
922,698
922,232
922,3454
922,305
922,250
922,3455
922,169
929,2020
929,924
929,3541
929,4513
929,182
929,2913
929,6402
929,3868
929,6866
929,3927
923,206
923,4120
923,4110
923,677
923,4139
923,276
923,502
923,899
923,408
923,1571
923,96
5294,62
5294,3160
5294,3564
5294,3503
5294,834
5294,1448
2240,47
2240,9292
2240,9423
2240,2788
2240,2496
925,1014
925,283
925,1221
925,3541
925,50
925,1012
925,182
925,929
925,1094
925,2273
925,933
932,876
932,52
932,95
932,700
932,312
1507,1405
1507,1995
1507,3420
1507,950
1507,2150
1507,4630
1507,2230
1507,1706
1507,2584
1507,1500
1507,4654
1507,1568
1507,462
1507,4655
1507,2527
1507,3737
1507,76
937,5395
937,276
937,5074
937,95
937,1849
2099,531
2099,471
2099,1946
2099,2108
2099,534
2099,3734
2099,1940
1765,2025
1765,2851
1765,2852
1765,1654
1765,2854
1765,2855
1765,832
1765,793
1765,2858
1765,66
2794,5947
2794,207
2794,5736
2794,768
2794,2078
2794,5962
2794,45
2794,5937
2794,25
2794,2921
2794,2834
2794,1663
2794,159
2794,3110
944,205
944,152
944,196
944,1888
944,3620
944,3669
944,3621
944,3629
944,459
944,3075
944,2027
944,708
944,25
944,3696
944,1204
944,169
1456,4107
1456,186
952,1463
952,419
952,4851
952,25
952,5304
952,961
952,2104
952,463
952,66
952,290
962,414
962,3808
962,73
962,1504
962,8710
962,189
962,76
962,2791
1112,4628
1112,1371
1112,4644
1112,209
1112,844
1112,76
1112,2453
989,381
989,402
989,946
989,2537
989,3511
989,8938
989,1003
989,1069
989,2813
989,31
989,384
989,2831
989,3176
957,381
957,382
957,372
957,3080
957,25
957,3014
957,1627
957,384
957,5064
957,424
957,252
957,9591
1690,1671
1690,1688
1690,9268
1690,5749
1690,5636
1690,1019
1690,66
1690,3739
1690,252
1690,3071
1690,1562
969,752
969,2114
969,493
969,25
969,1546
969,7018
969,7219
969,7055
969,6488
969,2451
969,531
976,89
976,2201
976,1427
976,3192
976,169
978,209
978,3033
978,2651
977,3162
977,752
977,209
977,2344
977,6144
977,548
977,2293
977,121
977,978
977,1717
986,88
986,984
986,1603
986,3736
986,3737
985,984
985,3547
985,881
985,1894
985,1709
987,785
987,984
987,985
987,986
987,3520
987,6601
987,3857
987,2385
987,6609
987,2673
987,474
987,1584
987,70
987,3209
1398,1493
1398,2360
1398,43
1398,3273
1398,1394
1398,2626
1398,155
1398,156
1398,1197
1398,1502
1398,6159
1398,1401
1398,1402
1398,616
1398,1448
1398,3056
1398,252
1398,296
1398,9671
1398,9672
1398,315
994,399
994,1072
994,743
994,1405
994,1493
994,1494
994,1495
994,1496
994,1498
994,1500
994,1168
994,1502
994,1503
994,1504
1499,785
1499,890
1499,3476
1499,3477
1499,3478
1499,987
1499,229
1499,291
1499,534
1029,1014
1029,1477
1029,1234
1029,1491
1029,200
1002,999
1002,89
1002,4051
1002,987
1002,3829
1002,6638
1002,3494
1002,6647
1002,777
1002,1020
1009,2471
1009,1149
1009,3213
1009,1257
1009,383
1009,2011
1009,712
1009,9285
1009,9286
1085,399
1085,1071
1085,244
1085,1191
1085,1152
1085,1072
1085,1193
1084,399
1084,1071
1084,1121
1084,1136
1084,1182
1084,1145
1084,1183
1084,1007
1084,276
1084,1185
1084,1187
1016,2280
1016,2281
1016,2263
1016,1002
1016,2282
1017,399
1017,1016
1017,2263
1017,1090
1017,2301
1017,47
1017,1094
1017,2296
1665,2739
1665,2740
1665,210
1665,2496
1665,9728
1665,4119
1665,1448
1665,76
1665,2928
1013,1036
1013,1029
1013,3059
1013,4547
1013,1158
1013,7604
1013,710
1013,3195
1013,343
1013,158
1013,2394
1013,1181
1013,6683
1013,9385
1013,3470
1474,1014
1474,4531
1474,847
1474,1484
1018,262
1018,308
1018,977
1018,6238
1018,4629
1018,343
1018,4041
1018,159
1018,4104
1018,2394
1018,1013
1018,3215
1018,962
1031,789
1031,197
1031,1358
1031,2732
1031,2733
1091,1017
1091,381
1091,4776
1091,1090
1091,499
1091,1319
1091,262
1091,308
1091,310
1091,4154
1091,3176
1091,121
1035,523
1035,3965
1035,1486
1035,3957
1035,8084
1035,5158
1035,8097
1035,2508
1035,833
1035,834
1035,823
1032,414
1032,3744
1032,491
1032,6233
1032,6242
1032,2602
1032,6245
1032,25
1032,3636
1032,888
1103,399
1103,3744
1103,491
1103,4192
1103,2602
1103,1032
1103,888
1044,1042
1044,743
1081,1599
1081,510
1081,817
1081,3913
1081,1661
1081,4047
1081,5158
1081,1035
1081,8105
1081,1263
1081,3058
1045,743
1045,4533
1045,153
1045,3976
1045,1892
1045,844
1045,1897
1045,3986
1059,399
1059,993
1059,1771
1059,3720
1059,138
1059,209
1059,3648
1059,1831
1059,287
1059,1412
1059,4687
1059,4680
1059,144
1059,724
1762,706
1762,1081
1104,1931
1104,1101
1104,1825
1104,1871
1104,291
1104,4263
1621,1598
1621,1075
1621,1261
1621,1752
1621,269
1621,1753
1077,672
1077,994
1077,2910
1077,2026
1077,3343
1077,679
1077,1728
1077,52
1077,595
1077,548
1077,2915
1077,504
1077,3015
1077,1784
1077,291
1077,865
1703,136
1703,1077
1703,1704
1318,3383
1318,393
1318,326
1318,987
1318,109
1318,3489
1318,3490
1318,198
1318,502
1318,832
1318,834
1318,169
1318,3491
1318,734
1318,412
1088,399
1088,1192
1088,743
1088,1418
1088,1017
1088,1423
1088,976
1088,1425
1088,869
1088,1427
1088,1428
1088,1429
1088,616
1105,1074
1105,369
1105,4151
1105,3400
1105,3245
1105,3716
1105,71
1105,4617
1105,2496
1105,252
1105,9793
1105,6216
1105,1162
1105,1248
1105,10488
1105,962
1105,76
1105,9775
1105,9175
1698,1531
1698,25
1698,3336
1698,66
1698,289
1698,290
1698,1697
1698,1699
1698,291
1698,3733
1698,144
1698,271
1102,1000
1102,1103
1102,1032
1102,2119
1102,6063
1102,1456
1102,25
1102,463
1102,1059
1102,1069
1455,743
1455,1764
1455,1076
1455,2483
1455,3059
1455,1603
1455,2499
1455,351
1455,847
1455,489
1455,2258
1455,4540
1455,1013
1455,2259
1139,1590
1139,1597
1139,1598
1139,1140
1139,414
1139,1621
1139,706
1139,1639
1139,510
1139,1642
1457,1668
1457,1591
1457,764
1457,2674
1457,1822
1457,8131
1457,2345
1459,1101
1459,2119
1459,1104
1119,752
1119,5556
1119,305
1119,10207
1119,704
1119,10
1148,369
1148,881
1148,6034
1148,913
1148,8330
1148,1909
1148,8333
1148,4170
1124,1031
1124,2789
1124,366
1124,1284
1124,367
1124,89
1124,2798
1128,365
1128,417
1128,3048
1128,2870
1128,3050
1132,1044
1132,1116
1132,497
1132,1318
1132,500
3184,402
3184,752
3184,325
3184,8266
3184,395
3184,502
3184,851
3184,1488
1644,6915
1644,1447
1644,899
1644,344
1644,534
1644,1020
1644,3465
1644,3737
2233,401
1156,6055
1156,913
1156,25
1156,1688
1156,1690
1156,66
1156,252
1156,4044
1156,507
1156,2830
1156,313
1156,1105
1251,994
1251,785
1251,1499
1251,3416
1251,3520
1251,987
1251,3857
1251,2673
1251,25
1251,3859
1251,289
1251,291
1255,1669
1255,1685
1255,43
1255,3145
1255,1197
1255,270
1210,3777
1210,534
1210,1211
1210,3018
1207,985
1207,3720
1207,373
1207,987
1207,500
1208,1207
1208,984
1208,985
1208,881
1208,3720
1208,3744
1208,2769
1208,2514
1208,987
1208,2387
1206,3423
1206,1543
1206,3579
1206,152
1206,1207
1206,64
1206,373
1206,1210
1206,1211
1172,1042
1172,1091
1172,198
1172,2798
1172,9605
1172,252
1173,3032
1173,9848
1173,4753
1173,915
1173,9809
1173,9853
1173,1033
1173,268
1173,6195
1190,1311
1190,497
1190,4075
1190,310
1190,951
1190,393
1190,326
1190,5362
1190,140
1190,6316
1190,4786
1190,2493
1190,6317
1190,315
1190,1628
1199,1371
1199,1372
1199,212
1199,1374
1458,743
1458,706
1458,3101
1458,3644
1458,4429
1458,3671
1458,6231
1458,2241
1458,337
1291,365
1291,369
1291,227
1291,402
1291,403
1291,1355
1291,913
1291,1909
1359,400
1359,1333
1359,109
1359,1358
1359,2732
1359,3847
2134,2557
2134,43
2134,1854
2134,2992
2134,590
2134,1616
2134,2131
2134,770
2134,9404
2134,210
1220,257
1220,2910
1220,2026
1220,5359
1220,3541
1220,925
1220,1077
1220,5375
1220,5029
1220,495
1220,70
1220,4244
1220,66
1220,661
1220,1904
1220,3734
1222,227
1222,205
1222,5186
1222,420
1222,2755
1222,710
1222,52
1222,1013
1222,955
1222,1461
1222,9285
1235,6385
1235,470
1235,3205
1235,851
1235,52
1235,834
1235,954
5325,3984
5325,284
5325,5446
5325,5462
5325,1886
5325,75
1290,205
1290,3249
1290,785
1290,1323
1290,351
1290,109
1290,245
1290,6193
1260,994
1260,1045
1260,1258
1260,1324
1260,186
1260,1975
1260,2058
1260,1261
1260,25
1260,1263
1260,6937
1270,3729
1270,329
3094,3038
3094,3059
3094,1455
3094,54
3094,4744
3094,2133
3094,4540
3094,1013
3094,1460
1256,743
1256,3808
1256,7
1256,395
1256,3670
1256,4429
1256,3671
1256,1051
1256,1148
1256,1909
1280,1115
1280,205
1280,21
1280,3238
1280,1258
1280,5597
1280,3405
1280,2488
1280,1569
1280,54
1280,287
1280,1623
1280,6041
1280,6016
1485,1267
1485,1883
1485,1255
1485,1336
1485,4023
1485,5034
1485,1338
1254,1423
1254,462
1254,7759
1254,330
1254,754
1254,3050
1254,1119
1254,10
1266,785
1266,3400
1266,1012
1266,6627
1266,6158
1266,9781
1266,8524
1266,684
1266,7314
1640,1139
1640,706
1640,1764
1640,1843
1640,1861
1640,1953
1640,1848
1640,1912
1640,53
1640,703
1870,5379
1870,3124
1870,2323
1870,1290
1870,582
1870,5427
1870,474
1870,5469
1870,5502
1870,3966
1870,210
1870,456
1870,1946
1532,511
1532,449
1532,7184
1532,502
1532,471
1532,1488
1331,1029
1331,1045
1331,4764
1331,1569
1331,3808
1331,2264
1331,894
1331,1158
1331,847
1331,851
1331,650
1331,832
1331,2756
1331,3986
1331,1265
1331,6683
1331,1013
1331,8411
1331,4672
1331,1475
1301,205
1301,944
1301,3797
1301,1045
1301,6260
1301,580
1301,216
1301,1475
1301,212
1301,6103
1301,2190
1301,76
1434,1091
1434,1290
1434,500
1434,4091
1437,1670
1437,1140
1437,1905
1437,500
1437,5017
1437,289
1437,290
1437,1692
1437,1561
1437,1562
1305,152
1305,1206
1305,4281
1305,373
1305,351
1305,740
1305,1304
1305,4321
1305,1904
1305,144
1294,136
1294,209
1294,500
1294,7638
1294,290
1294,340
1294,216
1294,10
1294,212
1294,3927
1294,76
2218,1542
2218,1031
2218,789
1299,1297
1299,706
1299,2415
1299,21
1299,387
1299,2773
1299,500
1299,1111
1299,4091
1299,3975
1299,6710
2019,2327
2019,4326
2019,1091
2019,5606
2019,6021
2019,373
2019,2331
2019,2332
2019,2333
2019,252
2019,1172
4196,152
4196,199
4196,4219
4196,268
4196,6195
4196,6084
4196,289
4196,1698
4196,8894
4196,1585
1314,6320
1314,508
1314,3176
1314,2365
1314,344
1315,743
1315,497
1315,1189
1315,326
1315,8621
1315,1314
1315,121
1315,344
1315,212
1395,364
1395,326
1395,1642
1395,6306
1395,731
1395,1892
1395,352
1395,120
1395,344
1395,289
8071,1762
8071,4047
8071,8090
8071,1081
1782,49
1782,1762
1782,1081
1370,1764
1370,49
1370,1757
1370,1792
1370,1485
1370,1762
1370,774
1370,633
1348,2590
1348,1031
1348,1720
1348,89
1348,1090
1348,4982
1348,64
1348,6260
1348,1891
1348,2227
1348,1347
1348,802
1348,6970
1348,5269
1348,1696
1348,2312
1348,2837
1348,121
2231,401
2231,4688
2231,6107
2231,844
2231,2233
1453,2575
1453,511
1453,6042
1453,1569
1453,1570
1453,5653
1453,1032
1453,502
1453,247
1453,4119
1624,2738
1624,1009
1624,1149
1624,3213
1624,47
1368,4688
1368,463
1368,9268
1368,5749
1368,1690
1368,1019
1368,66
1368,7526
1368,290
1366,497
1366,1367
1366,283
1366,2666
1366,381
1366,1177
1366,2939
1366,1314
1366,290
1366,212
1451,1480
1451,1718
1451,1757
1451,1883
1451,1485
1451,489
1451,939
1451,1488
1451,269
4642,3392
4642,229
4642,230
4642,1688
1376,1710
1376,633
1376,1716
1376,10
1376,1238
1376,933
1376,8252
1376,6187
1376,2253
1376,189
1376,7457
1376,962
1376,76
1375,4076
1375,406
1375,928
1375,9155
1375,189
1375,962
1397,994
1397,382
1397,310
1397,5403
1397,4014
1397,6593
1397,851
1397,3511
1397,989
1397,1069
1397,1068
1397,464
1397,1502
1397,97
1397,1448
1505,1309
1505,159
1505,489
1505,305
1505,1832
1505,704
1505,10
1505,412
1408,993
1408,3188
1408,1147
1408,420
1408,76
1408,1105
1410,1029
1410,472
1410,1717
1410,1408
1410,1467
1410,962
1410,76
1410,2791
1410,1105
1449,1031
1449,1124
1449,1682
1449,789
1449,169
1449,4626
1449,6330
1449,10492
1449,6564
1449,1409
1449,76
1449,2453
1449,1105
1449,4631
1449,10449
1705,523
1705,1031
1705,3079
1705,3090
1705,418
1705,2134
2291,752
2291,1399
1702,773
1702,1701
1702,2610
1702,2569
1702,2631
1702,2632
1432,3092
1432,5896
1432,1301
1432,2479
1432,580
1432,2393
1432,4048
1432,1433
1432,1156
2526,1995
2526,5622
2526,343
2526,27
2526,296
2526,1172
1777,1764
1777,1771
1777,969
1777,1768
1777,3490
1777,1900
1777,4604
1777,1171
1777,888
1436,878
1436,1270
1436,709
1436,7141
1436,329
1436,270
6500,2486
6500,1422
5405,167
5405,1864
5405,1729
5405,8520
5405,52
5405,1856
5405,159
5405,841
5405,4156
4383,523
4383,1772
4383,3411
4383,2854
4383,987
4383,625
4383,5701
4383,1831
4383,287
4383,1059
4383,8900
4383,3491
4383,289
4383,291
1911,6551
1911,25
1911,287
1911,4770
1911,2421
1911,5603
1911,8900
1911,9927
1911,9928
1911,5993
1476,2319
1476,4125
1476,198
1476,200
1476,888
1476,777
1476,4167
1476,962
1476,76
1544,1207
1544,1894
1544,2162
1544,675
1544,198
1544,755
1544,337
1544,3804
1544,661
1551,706
1551,1031
1551,1543
1551,152
1551,109
1551,610
1551,1104
1551,1459
1452,2218
1452,1031
1452,1705
1452,22
1452,789
1452,2844
1452,2813
1452,534
1541,1764
1541,1370
1541,1757
1541,1772
1541,1031
1541,1124
1541,1222
1464,402
1464,3028
1464,1831
1464,287
1464,4687
1464,6082
1464,4680
1464,6084
1464,144
1464,724
1473,64
1473,592
1473,697
1473,453
1473,4803
1473,7206
1473,408
1473,834
1473,287
1473,534
1473,2775
1473,3638
1482,403
1482,1527
1482,462
1482,406
1482,1090
1482,4162
1482,4808
1482,4809
1482,1375
1490,1282
1490,2584
1490,977
1490,6144
1490,2869
1490,1309
1490,4572
1490,1254
1490,6549
1490,9
1490,10
1490,6550
1490,1112
1490,4808
1490,76
1497,227
1497,402
1497,752
1497,205
1497,2320
1497,7
1497,3184
1497,1148
1497,1505
1497,1222
1497,144
1497,1119
1497,76
1501,994
1501,730
1501,1399
3084,2410
3084,1206
3084,1207
3084,1208
3084,3777
3084,1210
1545,49
1545,1324
1545,186
1545,1260
1545,2114
1545,493
1545,4450
1545,7040
1545,7041
1545,1864
1545,52
1545,1824
1545,2879
1973,1146
1973,3400
1973,2309
1973,5377
1973,925
1973,3656
1973,5379
1973,1397
1973,305
1973,1709
1817,724
1549,706
1549,470
1549,1458
1549,3671
1549,1256
1549,8311
1549,6231
1549,1148
1582,25
1582,434
1582,495
1582,485
1582,2109
1582,435
1955,1931
1955,1124
1955,1935
1955,527
1955,1954
1955,481
1955,329
1955,1235
1955,833
1955,834
1955,4061
1955,4291
1601,1590
1601,1312
1601,510
1601,1701
1601,136
1601,1702
1601,310
1601,373
1601,1703
1601,1704
1601,1259
1601,680
1602,414
1602,417
1602,1705
1602,3059
1636,526
1636,624
1636,1660
1636,481
1636,329
1636,697
1636,472
1636,4402
1651,1639
1651,403
1651,608
1651,6721
1651,2577
1651,1327
1651,851
1651,1838
1651,7528
1651,1461
1651,6164
1651,252
1651,5488
1659,89
1659,976
1659,2225
1659,2846
1659,4094
1659,4095
1659,789
1659,2209
1612,402
1612,89
1612,4089
1612,3703
1612,198
1612,4091
1612,1623
1612,4092
1613,3618
1613,372
1613,24
1613,373
1613,3305
1613,1569
1613,351
1613,548
1613,144
1618,4678
1618,5252
1618,3808
1618,1607
1618,8578
1618,93
1618,832
1618,4595
1700,1513
1700,2382
1700,562
1700,2383
1700,2384
1700,1507
1700,1724
1700,2392
1700,1384
1700,2393
1700,1422
1700,2394
1700,161
1700,1358
1700,668
1643,7
1643,343
1638,1671
1638,414
1638,417
1638,1683
1638,500
1638,1688
1638,1690
1638,1156
1638,269
1637,462
1637,5579
1637,4513
1637,1514
1637,5745
1637,2514
1637,1309
1637,2529
1637,287
1637,1397
1637,1505
1637,1832
1637,3823
1637,5603
1637,8900
1637,212
1637,76
10563,209
10563,3462
10563,3651
1631,1598
1631,1370
1631,1932
1631,1647
1631,1861
1631,1848
1631,1545
1632,1541
1632,2714
1632,205
1632,2715
1632,1817
1632,724
1634,4626
1634,9767
1634,7457
1634,962
1634,76
1634,8113
1641,1139
1641,1621
1641,706
1641,1370
1641,1957
1641,1995
1641,1490
1641,548
1641,888
1641,1059
1641,1997
1641,76
1836,2575
1836,7040
1836,7529
1836,2576
1836,2577
1836,2340
1836,4788
1836,52
1836,1314
1836,2974
1689,1364
1689,2292
1689,894
1689,1081
1689,1422
1689,489
2690,1772
2690,556
2690,1570
2690,3314
2690,1643
2690,7
3993,1772
3993,89
3993,3234
3993,1758
3993,97
3993,1217
1943,1861
1943,136
1943,64
1943,52
1943,289
1968,1074
1968,1772
1968,1602
1968,1415
1968,3863
1968,3731
1968,351
1968,1290
1968,245
1968,489
1968,3371
1667,1600
1667,4205
1667,4229
1667,4217
1667,1440
1667,1280
1667,1613
1667,1102
1667,351
1667,3636
1667,1305
